[2024-12-02 21:05:59,276] ERROR: ViGEmBus driver is not installed.
[2024-12-02 22:09:57,928] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 22:09:57,928] INFO: Checking Google Chrome version...
[2024-12-02 22:09:57,981] INFO: Google Chrome version detected: 131.0.6778.86
[2024-12-02 22:09:57,981] INFO: ChromeDriver not found. Downloading...
[2024-12-02 22:09:57,981] INFO: Determining the correct ChromeDriver version...
[2024-12-02 22:09:58,955] INFO: Downloading ChromeDriver from: https://chromedriver.storage.googleapis.com/<?xml version='1.0' encoding='UTF-8'?><Error><Code>NoSuchKey</Code><Message>The specified key does not exist.</Message><Details>No such object: chromedriver/LATEST_RELEASE_131</Details></Error>/chromedriver_win32.zip
[2024-12-02 22:09:59,291] INFO: Extracting ChromeDriver...
[2024-12-02 22:09:59,307] ERROR: Failed to download ChromeDriver: File is not a zip file
[2024-12-02 22:09:59,307] ERROR: Dependency check failed: File is not a zip file
[2024-12-02 22:13:47,789] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 22:13:47,789] INFO: Checking Google Chrome version...
[2024-12-02 22:13:47,826] INFO: Google Chrome version detected: 131.0.6778.86
[2024-12-02 22:13:47,826] INFO: ChromeDriver not found. Downloading...
[2024-12-02 22:13:47,826] INFO: Determining the correct ChromeDriver version...
[2024-12-02 22:13:48,178] ERROR: Failed to download ChromeDriver: name 'printf' is not defined
[2024-12-02 22:13:48,178] ERROR: Dependency check failed: name 'printf' is not defined
[2024-12-02 22:14:16,652] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 22:14:16,654] INFO: Checking Google Chrome version...
[2024-12-02 22:14:16,683] INFO: Google Chrome version detected: 131.0.6778.86
[2024-12-02 22:14:16,683] INFO: ChromeDriver not found. Downloading...
[2024-12-02 22:14:16,683] INFO: Determining the correct ChromeDriver version...
[2024-12-02 22:14:17,037] INFO: Downloading ChromeDriver from: https://chromedriver.storage.googleapis.com/<?xml version='1.0' encoding='UTF-8'?><Error><Code>NoSuchKey</Code><Message>The specified key does not exist.</Message><Details>No such object: chromedriver/LATEST_RELEASE_131</Details></Error>/chromedriver_win32.zip
[2024-12-02 22:14:17,387] INFO: Extracting ChromeDriver...
[2024-12-02 22:14:17,391] ERROR: Failed to download ChromeDriver: File is not a zip file
[2024-12-02 22:14:17,391] ERROR: Dependency check failed: File is not a zip file
[2024-12-02 22:19:47,039] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 22:19:47,039] INFO: Checking Google Chrome version...
[2024-12-02 22:19:47,074] INFO: Google Chrome version detected: 131.0.6778.86
[2024-12-02 22:19:47,074] INFO: ChromeDriver not found. Downloading...
[2024-12-02 22:19:47,074] INFO: Determining the correct ChromeDriver version...
[2024-12-02 22:19:47,074] INFO: Fetching the latest ChromeDriver version for Chrome 131...
[2024-12-02 22:19:47,936] ERROR: Failed to download ChromeDriver: Failed to retrieve the latest ChromeDriver version for Chrome 131
[2024-12-02 22:19:47,936] ERROR: Dependency check failed: Failed to retrieve the latest ChromeDriver version for Chrome 131
[2024-12-02 22:20:40,829] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 22:20:40,829] INFO: Checking Google Chrome version...
[2024-12-02 22:20:40,865] INFO: Google Chrome version detected: 131.0.6778.86
[2024-12-02 22:20:40,865] INFO: ChromeDriver not found. Downloading...
[2024-12-02 22:20:40,865] INFO: Determining the correct ChromeDriver version...
[2024-12-02 22:20:40,865] INFO: Fetching the latest ChromeDriver version for Chrome 131...
[2024-12-02 22:20:41,223] ERROR: Failed to download ChromeDriver: Failed to retrieve the latest ChromeDriver version for Chrome 131
[2024-12-02 22:20:41,223] ERROR: Dependency check failed: Failed to retrieve the latest ChromeDriver version for Chrome 131
[2024-12-02 22:26:05,909] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 22:26:05,909] INFO: Checking Google Chrome version...
[2024-12-02 22:26:05,957] INFO: Google Chrome version detected: 131.0.6778.86
[2024-12-02 22:26:05,957] INFO: ChromeDriver not found. Downloading...
[2024-12-02 22:26:05,957] INFO: Determining the correct ChromeDriver version...
[2024-12-02 22:26:05,957] INFO: Fetching the latest ChromeDriver version for Chrome 131.0.6778...
[2024-12-02 22:26:06,312] ERROR: Failed to download ChromeDriver: Failed to retrieve the latest ChromeDriver version for Chrome 131.0.6778
[2024-12-02 22:26:06,312] ERROR: Dependency check failed: Failed to retrieve the latest ChromeDriver version for Chrome 131.0.6778
[2024-12-02 22:38:21,558] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 22:38:21,560] INFO: Setting up ChromeDriver...
[2024-12-02 22:38:21,560] INFO: ====== WebDriver manager ======
[2024-12-02 22:38:24,496] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:38:24,555] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:38:24,586] INFO: There is no [win64] chromedriver "131.0.6778.85" for browser google-chrome "131.0.6778" in cache
[2024-12-02 22:38:24,586] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:38:24,700] INFO: WebDriver version 131.0.6778.85 selected
[2024-12-02 22:38:24,700] INFO: Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/131.0.6778.85/win32/chromedriver-win32.zip
[2024-12-02 22:38:24,716] INFO: About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/131.0.6778.85/win32/chromedriver-win32.zip
[2024-12-02 22:38:24,835] INFO: Driver downloading response is 200
[2024-12-02 22:38:25,139] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:38:25,433] INFO: Driver has been saved in cache [C:\Users\satya\.wdm\drivers\chromedriver\win64\131.0.6778.85]
[2024-12-02 22:38:30,576] INFO: ChromeDriver setup complete.
[2024-12-02 22:38:30,576] INFO: Setting up ChromeDriver...
[2024-12-02 22:38:30,576] INFO: ====== WebDriver manager ======
[2024-12-02 22:38:32,769] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:38:35,943] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:38:36,000] INFO: Driver [C:\Users\satya\.wdm\drivers\chromedriver\win64\131.0.6778.85\chromedriver-win32/chromedriver.exe] found in cache
[2024-12-02 22:38:37,207] INFO: ChromeDriver setup complete.
[2024-12-02 22:38:37,282] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 22:39:39,042] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 22:39:39,044] INFO: Setting up ChromeDriver...
[2024-12-02 22:39:39,044] INFO: ====== WebDriver manager ======
[2024-12-02 22:39:41,083] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:39:41,148] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:39:41,200] INFO: Driver [C:\Users\satya\.wdm\drivers\chromedriver\win64\131.0.6778.85\chromedriver-win32/chromedriver.exe] found in cache
[2024-12-02 22:39:42,420] INFO: ChromeDriver setup complete.
[2024-12-02 22:39:42,420] INFO: Setting up ChromeDriver...
[2024-12-02 22:39:42,420] INFO: ====== WebDriver manager ======
[2024-12-02 22:39:44,593] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:39:46,800] INFO: Get LATEST chromedriver version for google-chrome
[2024-12-02 22:39:46,832] INFO: Driver [C:\Users\satya\.wdm\drivers\chromedriver\win64\131.0.6778.85\chromedriver-win32/chromedriver.exe] found in cache
[2024-12-02 22:39:48,022] INFO: ChromeDriver setup complete.
[2024-12-02 22:39:48,044] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 22:40:02,784] INFO: HWID 'ssssss' added to whitelist.
[2024-12-02 23:09:42,386] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:09:42,418] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:12:23,160] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:12:23,184] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:21:59,617] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:21:59,646] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:22:54,301] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:22:54,333] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:25:10,659] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:25:10,682] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:25:20,322] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:25:20,349] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:26:45,365] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:26:45,393] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:26:49,177] INFO: HWID 'sss' added to whitelist.
[2024-12-02 23:27:49,623] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:27:49,648] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:28:07,531] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:28:07,561] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:30:35,734] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:30:35,788] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:32:13,295] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:32:13,321] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:32:52,528] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:32:52,544] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:34:06,036] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:34:06,054] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:39:20,983] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:39:20,996] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:41:15,434] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:41:15,459] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:43:03,599] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:43:03,621] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:43:08,797] INFO: HWID 'ssssss' deleted from whitelist.
[2024-12-02 23:43:12,023] INFO: HWID 'sss' deleted from whitelist.
[2024-12-02 23:46:02,144] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:46:02,171] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:55:30,378] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:55:30,414] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:55:55,993] INFO: ViGEmBus driver is installed and operational.
[2024-12-02 23:55:56,029] INFO: Server listening on 0.0.0.0:9999
[2024-12-02 23:56:15,233] INFO: Configuration 'chrome_shortcuts_path' set to 'ffg fgg'.
[2024-12-03 00:05:06,976] INFO: ViGEmBus driver is installed and operational.
[2024-12-03 00:05:06,994] INFO: Server listening on 0.0.0.0:9999
[2024-12-03 00:05:18,523] INFO: ViGEmBus driver is installed and operational.
[2024-12-03 00:05:18,549] INFO: Server listening on 0.0.0.0:9999
[2024-12-04 21:14:12,579] INFO: ViGEmBus driver is installed and operational.
[2024-12-04 21:14:12,616] INFO: Server listening on 0.0.0.0:9999
[2024-12-04 21:15:15,319] INFO: Connected to ('192.168.7.1', 58196)
[2024-12-04 21:15:15,711] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:15:15,711] ERROR: Error handling client ('192.168.7.1', 58196): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11580 and this is thread id 11656.
[2024-12-04 21:15:18,148] INFO: Connected to ('192.168.7.1', 58204)
[2024-12-04 21:15:18,537] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:15:18,537] ERROR: Error handling client ('192.168.7.1', 58204): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11580 and this is thread id 12596.
[2024-12-04 21:15:23,137] INFO: Connected to ('192.168.7.1', 58220)
[2024-12-04 21:15:23,536] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:15:23,536] ERROR: Error handling client ('192.168.7.1', 58220): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11580 and this is thread id 11180.
[2024-12-04 21:15:28,141] INFO: Connected to ('192.168.7.1', 58228)
[2024-12-04 21:15:28,530] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:15:28,530] ERROR: Error handling client ('192.168.7.1', 58228): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11580 and this is thread id 12300.
[2024-12-04 21:15:33,138] INFO: Connected to ('192.168.7.1', 58236)
[2024-12-04 21:15:33,536] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:15:33,536] ERROR: Error handling client ('192.168.7.1', 58236): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11580 and this is thread id 4908.
[2024-12-04 21:15:38,144] INFO: Connected to ('192.168.7.1', 58249)
[2024-12-04 21:15:38,560] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:15:38,560] ERROR: Error handling client ('192.168.7.1', 58249): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 11580 and this is thread id 4420.
[2024-12-04 21:15:39,805] INFO: Shutting down server...
[2024-12-04 21:15:39,805] ERROR: Server encountered an error: [WinError 10038] An operation was attempted on something that is not a socket
[2024-12-04 21:15:39,805] INFO: Shutting down server...
[2024-12-04 21:15:42,701] INFO: Shutting down server...
[2024-12-04 21:17:36,873] INFO: ViGEmBus driver is installed and operational.
[2024-12-04 21:17:36,914] INFO: Server listening on 0.0.0.0:9999
[2024-12-04 21:17:38,144] INFO: Connected to ('192.168.7.1', 58426)
[2024-12-04 21:17:38,551] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:17:38,551] ERROR: Error handling client ('192.168.7.1', 58426): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 68.
[2024-12-04 21:17:43,159] INFO: Connected to ('192.168.7.1', 58431)
[2024-12-04 21:17:43,561] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:17:43,561] ERROR: Error handling client ('192.168.7.1', 58431): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 10040.
[2024-12-04 21:17:48,157] INFO: Connected to ('192.168.7.1', 58436)
[2024-12-04 21:17:48,555] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:17:48,555] ERROR: Error handling client ('192.168.7.1', 58436): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 6760.
[2024-12-04 21:17:53,160] INFO: Connected to ('192.168.7.1', 58441)
[2024-12-04 21:17:53,553] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:17:53,553] ERROR: Error handling client ('192.168.7.1', 58441): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 11124.
[2024-12-04 21:17:58,167] INFO: Connected to ('192.168.7.1', 58448)
[2024-12-04 21:17:58,560] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:17:58,560] ERROR: Error handling client ('192.168.7.1', 58448): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 12948.
[2024-12-04 21:18:03,157] INFO: Connected to ('192.168.7.1', 58453)
[2024-12-04 21:18:03,563] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:03,571] ERROR: Error handling client ('192.168.7.1', 58453): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 12648.
[2024-12-04 21:18:08,162] INFO: Connected to ('192.168.7.1', 58457)
[2024-12-04 21:18:08,564] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:08,564] ERROR: Error handling client ('192.168.7.1', 58457): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 9736.
[2024-12-04 21:18:13,159] INFO: Connected to ('192.168.7.1', 58466)
[2024-12-04 21:18:13,558] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:13,558] ERROR: Error handling client ('192.168.7.1', 58466): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 7848.
[2024-12-04 21:18:18,148] INFO: Connected to ('192.168.7.1', 58470)
[2024-12-04 21:18:18,559] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:18,565] ERROR: Error handling client ('192.168.7.1', 58470): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 2640.
[2024-12-04 21:18:23,147] INFO: Connected to ('192.168.7.1', 58475)
[2024-12-04 21:18:23,563] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:23,563] ERROR: Error handling client ('192.168.7.1', 58475): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 7676.
[2024-12-04 21:18:28,155] INFO: Connected to ('192.168.7.1', 58481)
[2024-12-04 21:18:28,533] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:28,533] ERROR: Error handling client ('192.168.7.1', 58481): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 5448.
[2024-12-04 21:18:33,162] INFO: Connected to ('192.168.7.1', 58491)
[2024-12-04 21:18:33,551] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:33,565] ERROR: Error handling client ('192.168.7.1', 58491): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 9768.
[2024-12-04 21:18:38,161] INFO: Connected to ('192.168.7.1', 58496)
[2024-12-04 21:18:38,558] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:38,558] ERROR: Error handling client ('192.168.7.1', 58496): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 1504.
[2024-12-04 21:18:43,166] INFO: Connected to ('192.168.7.1', 58504)
[2024-12-04 21:18:43,562] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:43,562] ERROR: Error handling client ('192.168.7.1', 58504): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 7364.
[2024-12-04 21:18:48,156] INFO: Connected to ('192.168.7.1', 58510)
[2024-12-04 21:18:48,559] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:48,559] ERROR: Error handling client ('192.168.7.1', 58510): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 1592.
[2024-12-04 21:18:53,159] INFO: Connected to ('192.168.7.1', 58516)
[2024-12-04 21:18:53,557] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:53,557] ERROR: Error handling client ('192.168.7.1', 58516): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 11208.
[2024-12-04 21:18:58,164] INFO: Connected to ('192.168.7.1', 58520)
[2024-12-04 21:18:58,559] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:18:58,559] ERROR: Error handling client ('192.168.7.1', 58520): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 11544.
[2024-12-04 21:19:03,157] INFO: Connected to ('192.168.7.1', 58525)
[2024-12-04 21:19:03,566] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:03,566] ERROR: Error handling client ('192.168.7.1', 58525): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 8576.
[2024-12-04 21:19:08,154] INFO: Connected to ('192.168.7.1', 58531)
[2024-12-04 21:19:08,563] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:08,563] ERROR: Error handling client ('192.168.7.1', 58531): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 12016.
[2024-12-04 21:19:13,149] INFO: Connected to ('192.168.7.1', 58538)
[2024-12-04 21:19:13,571] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:13,571] ERROR: Error handling client ('192.168.7.1', 58538): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 7712.
[2024-12-04 21:19:18,163] INFO: Connected to ('192.168.7.1', 58543)
[2024-12-04 21:19:18,550] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:18,565] ERROR: Error handling client ('192.168.7.1', 58543): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 6728.
[2024-12-04 21:19:23,157] INFO: Connected to ('192.168.7.1', 58547)
[2024-12-04 21:19:23,554] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:23,554] ERROR: Error handling client ('192.168.7.1', 58547): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 1256.
[2024-12-04 21:19:28,168] INFO: Connected to ('192.168.7.1', 58552)
[2024-12-04 21:19:28,549] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:28,549] ERROR: Error handling client ('192.168.7.1', 58552): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 12776.
[2024-12-04 21:19:33,159] INFO: Connected to ('192.168.7.1', 58556)
[2024-12-04 21:19:33,575] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:33,575] ERROR: Error handling client ('192.168.7.1', 58556): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 11972.
[2024-12-04 21:19:38,171] INFO: Connected to ('192.168.7.1', 58561)
[2024-12-04 21:19:38,563] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:38,563] ERROR: Error handling client ('192.168.7.1', 58561): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 3400.
[2024-12-04 21:19:43,152] INFO: Connected to ('192.168.7.1', 58571)
[2024-12-04 21:19:43,563] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:43,563] ERROR: Error handling client ('192.168.7.1', 58571): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 9344.
[2024-12-04 21:19:48,162] INFO: Connected to ('192.168.7.1', 58576)
[2024-12-04 21:19:48,554] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:48,554] ERROR: Error handling client ('192.168.7.1', 58576): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 7500.
[2024-12-04 21:19:53,154] INFO: Connected to ('192.168.7.1', 58581)
[2024-12-04 21:19:53,548] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
[2024-12-04 21:19:53,549] ERROR: Error handling client ('192.168.7.1', 58581): SQLite objects created in a thread can only be used in that same thread. The object was created in thread id 12156 and this is thread id 10844.
[2024-12-04 21:19:58,164] INFO: Connected to ('192.168.7.1', 58587)
[2024-12-04 21:19:58,564] INFO: Received HWID: 0a0d361a7846e1f3b85e6db950670cd686d1bd8b98acbbf43cf4d4f65084f032
